Indice,Temperatura
12159,21.80
12160,21.81
12161,21.83
12162,21.83
12163,21.84
12164,21.86
12165,21.87
12166,21.89
12167,21.89
12168,21.90
12169,21.90
12170,21.91
12171,21.91
12172,21.92
12173,21.93
12174,21.94
12175,21.95
12176,21.96
12177,21.97
12178,21.98
12179,21.99
12180,22.00
12181,22.02
12182,22.03
12183,22.04
12184,22.04
12185,22.06
12186,22.07
12187,22.08
12188,22.08
12189,22.13
12190,22.13
12191,22.18
12192,22.19
12193,22.21
12194,22.21
12195,22.21
12196,22.21
12197,22.23
12198,22.23
12199,22.25
12200,22.25
12201,22.25
12202,22.26
12203,22.26
12204,22.28
12205,22.28
12206,22.29
12207,22.31
12208,22.32
12209,22.33
12210,22.33
12211,22.34
12212,22.34
12213,22.36
12214,22.36
12215,22.37
12216,22.40
12217,22.41
12218,22.42
12219,22.42
12220,22.42
12221,22.44
12222,22.46
12223,22.46
12224,22.49
12225,22.49
12226,22.49
12227,22.49
12228,22.49
12229,22.50
12230,22.50
12231,22.51
12232,22.52
12233,22.53
12234,22.53
12235,22.54
12236,22.54
12237,22.58
12238,22.58
12239,22.59
12240,22.59
12241,22.60
12242,22.60
12243,22.60
12244,22.62
12245,22.65
12246,22.65
12247,22.66
12248,22.66
12249,22.66
12250,22.67
12251,22.68
12252,22.68
12253,22.68
12254,22.69
12255,22.70
12256,22.71
12257,22.78
12258,22.80
12259,22.80
12260,22.83
12261,22.84
12262,22.86
12263,22.88
12264,22.89
12265,22.90
12266,22.90
12267,22.91
12268,22.92
12269,22.95
12270,22.96
12271,22.97
12272,22.99
12273,23.00
12274,23.05
12275,23.05
12276,23.06
12277,23.07
12278,23.08
12279,23.09
12280,23.11
12281,23.11
12282,23.11
12283,23.12
12284,23.14
12285,23.16
12286,23.17
12287,23.19
12288,23.20
12289,23.21
12290,23.22
12291,23.22
12292,23.23
12293,23.25
12294,23.25
12295,23.25
12296,23.26
12297,23.26
12298,23.26
12299,23.28
12300,23.28
12301,23.28
12302,23.32
12303,23.33
12304,23.33
12305,23.34
12306,23.35
12307,23.36
12308,23.37
12309,23.38
12310,23.39
12311,23.41
12312,23.42
12313,23.43
12314,23.43
12315,23.44
12316,23.46
12317,23.49
12318,23.49
12319,23.50
12320,23.51
12321,23.52
12322,23.52
12323,23.53
12324,23.54
12325,23.55
12326,23.55
12327,23.56
12328,23.56
12329,23.56
12330,23.57
12331,23.58
12332,23.60
12333,23.60
12334,23.61
12335,23.61
12336,23.61
12337,23.61
12338,23.63
12339,23.63
12340,23.65
12341,23.65
12342,23.68
12343,23.69
12344,23.70
12345,23.72
12346,23.72
12347,23.72
12348,23.75
12349,23.76
12350,23.78
12351,23.79
12352,23.80
12353,23.81
12354,23.81
12355,23.81
12356,23.83
12357,23.83
12358,23.85
12359,23.88
12360,23.88
12361,23.88
12362,23.89
12363,23.89
12364,23.90
12365,23.92
12366,23.94
12367,23.95
12368,23.96
12369,23.96
12370,23.97
12371,23.99
12372,24.01
12373,24.01
12374,24.03
12375,24.03
12376,24.04
12377,24.05
12378,24.05
12379,24.09
12380,24.10
12381,24.10
12382,24.12
12383,24.12
12384,24.13
12385,24.14
12386,24.14
12387,24.15
12388,24.17
12389,24.18
12390,24.18
12391,24.21
12392,24.24
12393,24.24
12394,24.26
12395,24.29
12396,24.30
12397,24.31
12398,24.31
12399,24.32
12400,24.32
12401,24.33
12402,24.35
12403,24.38
12404,24.38
12405,24.38
12406,24.41
12407,24.41
12408,24.42
12409,24.43
12410,24.43
12411,24.44
12412,24.46
12413,24.47
12414,24.48
12415,24.49
12416,24.51
12417,24.51
12418,24.52
12419,24.54
12420,24.55
12421,24.55
12422,24.57
12423,24.58
12424,24.59
12425,24.59
12426,24.60
12427,24.61
12428,24.64
12429,24.65
12430,24.66
12431,24.66
12432,24.68
12433,24.68
12434,24.69
12435,24.70
12436,24.70
12437,24.71
12438,24.72
12439,24.73
12440,24.75
12441,24.76
12442,24.77
12443,24.77
12444,24.77
12445,24.79
12446,24.79
12447,24.83
12448,24.83
12449,24.84
12450,24.88
12451,24.88
12452,24.88
12453,24.89
12454,24.89
12455,24.90
12456,24.92
12457,24.93
12458,24.93
12459,24.93
12460,24.94
12461,24.94
12462,24.94
12463,24.98
12464,25.01
12465,25.01
12466,25.03
12467,25.03
12468,25.06
12469,25.06
12470,25.06
12471,25.06
12472,25.09
12473,25.09
12474,25.09
12475,25.11
12476,25.11
12477,25.13
12478,25.14
12479,25.17
12480,25.17
12481,25.18
12482,25.18
12483,25.19
12484,25.19
12485,25.20
12486,25.20
12487,25.21
12488,25.22
12489,25.23
12490,25.23
12491,25.24
12492,25.26
12493,25.26
12494,25.27
12495,25.30
12496,25.30
12497,25.30
12498,25.32
12499,25.34
12500,25.35
12501,25.35
12502,25.36
12503,25.37
12504,25.38
12505,25.38
12506,25.39
12507,25.39
12508,25.41
12509,25.41
12510,25.42
12511,25.45
12512,25.50
12513,25.50
12514,25.51
12515,25.53
12516,25.53
12517,25.53
12518,25.54
12519,25.55
12520,25.55
12521,25.57
12522,25.57
12523,25.60
12524,25.62
12525,25.62
12526,25.62
12527,25.63
12528,25.65
12529,25.65
12530,25.66
12531,25.67
12532,25.67
12533,25.69
12534,25.69
12535,25.69
12536,25.69
12537,25.69
12538,25.70
12539,25.72
12540,25.72
12541,25.72
12542,25.72
12543,25.73
12544,25.75
12545,25.77
12546,25.78
12547,25.79
12548,25.80
12549,25.80
12550,25.80
12551,25.81
12552,25.82
12553,25.82
12554,25.82
12555,25.83
12556,25.83
12557,25.83
12558,25.83
12559,25.84
12560,25.84
12561,25.85
12562,25.85
12563,25.85
12564,25.86
12565,25.89
12566,25.89
12567,25.89
12568,25.90
12569,25.94
12570,25.96
12571,25.96
12572,25.96
12573,25.99
12574,26.00
12575,26.00
12576,26.01
12577,26.03
12578,26.03
12579,26.06
12580,26.07
12581,26.09
12582,26.09
12583,26.09
12584,26.09
12585,26.11
12586,26.11
12587,26.12
12588,26.12
12589,26.14
12590,26.14
12591,26.14
12592,26.14
12593,26.15
12594,26.15
12595,26.15
12596,26.16
12597,26.20
12598,26.21
12599,26.21
12600,26.21
12601,26.23
12602,26.23
12603,26.23
12604,26.24
12605,26.24
12606,26.24
12607,26.27
12608,26.28
12609,26.28
12610,26.29
12611,26.29
12612,26.36
12613,26.36
12614,26.36
12615,26.39
12616,26.39
12617,26.40
12618,26.41
12619,26.43
12620,26.47
12621,26.47
12622,26.48
12623,26.48
12624,26.49
12625,26.50
12626,26.54
12627,26.55
12628,26.56
12629,26.56
12630,26.57
12631,26.58
12632,26.60
12633,26.62
12634,26.62
12635,26.62
12636,26.63
12637,26.63
12638,26.65
12639,26.66
12640,26.68
12641,26.69
12642,26.69
12643,26.70
12644,26.71
12645,26.71
12646,26.72
12647,26.73
12648,26.73
12649,26.73
12650,26.74
12651,26.75
12652,26.76
12653,26.78
12654,26.80
12655,26.80
12656,26.81
12657,26.84
12658,26.86
12659,26.87
12660,26.87
12661,26.87
12662,26.88
12663,26.88
12664,26.89
12665,26.89
12666,26.94
12667,26.95
12668,26.98
12669,27.00
12670,27.01
12671,27.01
12672,27.04
12673,27.05
12674,27.05
12675,27.06
12676,27.07
12677,27.07
12678,27.09
12679,27.09
12680,27.09
12681,27.10
12682,27.11
12683,27.11
12684,27.12
12685,27.12
12686,27.12
12687,27.13
12688,27.14
12689,27.16
12690,27.16
12691,27.16
12692,27.17
12693,27.19
12694,27.20
12695,27.21
12696,27.21
12697,27.22
12698,27.23
12699,27.24
12700,27.24
12701,27.27
12702,27.27
12703,27.28
12704,27.29
12705,27.29
12706,27.30
12707,27.31
12708,27.32
12709,27.34
12710,27.35
12711,27.36
12712,27.37
12713,27.37
12714,27.38
12715,27.40
12716,27.41
12717,27.42
12718,27.43
12719,27.43
12720,27.45
12721,27.45
12722,27.45
12723,27.46
12724,27.46
12725,27.46
12726,27.47
12727,27.47
12728,27.48
12729,27.50
12730,27.53
12731,27.53
12732,27.53
12733,27.55
12734,27.55
12735,27.56
12736,27.57
12737,27.57
12738,27.58
12739,27.59
12740,27.59
12741,27.60
12742,27.60
12743,27.60
12744,27.62
12745,27.66
12746,27.66
12747,27.67
12748,27.67
12749,27.68
12750,27.68
12751,27.69
12752,27.72
12753,27.72
12754,27.74
12755,27.75
12756,27.75
12757,27.75
12758,27.75
12759,27.76
12760,27.76
12761,27.77
12762,27.78
12763,27.79
12764,27.80
12765,27.80
12766,27.81
12767,27.81
12768,27.82
12769,27.82
12770,27.85
12771,27.85
12772,27.86
12773,27.86
12774,27.87
12775,27.88
12776,27.90
12777,27.90
12778,27.90
12779,27.92
12780,27.94
12781,27.94
12782,27.96
12783,27.99
12784,27.99
12785,28.00
12786,28.01
12787,28.01
12788,28.05
12789,28.07
12790,28.07
12791,28.09
12792,28.10
12793,28.12
12794,28.12
12795,28.12
12796,28.13
12797,28.13
12798,28.13
12799,28.13
12800,28.14
12801,28.14
12802,28.15
12803,28.18
12804,28.19
12805,28.19
12806,28.19
12807,28.19
12808,28.20
12809,28.20
12810,28.25
12811,28.26
12812,28.28
12813,28.30
12814,28.30
12815,28.31
12816,28.34
12817,28.36
12818,28.36
12819,28.36
12820,28.37
12821,28.37
12822,28.37
12823,28.39
12824,28.39
12825,28.40
12826,28.40
12827,28.43
12828,28.45
12829,28.50
12830,28.51
12831,28.51
12832,28.51
12833,28.53
12834,28.54
12835,28.57
12836,28.57
12837,28.57
12838,28.58
12839,28.59
12840,28.59
12841,28.59
12842,28.59
12843,28.61
12844,28.62
12845,28.65
12846,28.67
12847,28.67
12848,28.67
12849,28.68
12850,28.69
12851,28.69
12852,28.69
12853,28.71
12854,28.73
12855,28.73
12856,28.73
12857,28.74
12858,28.75
12859,28.75
12860,28.75
12861,28.76
12862,28.76
12863,28.77
12864,28.77
12865,28.78
12866,28.78
12867,28.79
12868,28.80
12869,28.81
12870,28.81
12871,28.83
12872,28.83
12873,28.85
12874,28.85
12875,28.86
12876,28.89
12877,28.91
12878,28.91
12879,28.91
12880,28.94
12881,28.94
12882,28.95
12883,28.96
12884,28.96
12885,28.96
12886,28.98
12887,28.99
12888,28.99
12889,29.01
12890,29.02
12891,29.02
12892,29.03
12893,29.03
12894,29.04
12895,29.04
12896,29.04
12897,29.04
12898,29.05
12899,29.06
12900,29.06
12901,29.07
12902,29.08
12903,29.10
12904,29.11
12905,29.13
12906,29.14
12907,29.15
12908,29.16
12909,29.16
12910,29.16
12911,29.17
12912,29.17
12913,29.18
12914,29.18
12915,29.18
12916,29.19
12917,29.20
12918,29.20
12919,29.21
12920,29.21
12921,29.21
12922,29.27
12923,29.27
12924,29.28
12925,29.28
12926,29.29
12927,29.30
12928,29.30
12929,29.32
12930,29.33
12931,29.34
12932,29.34
12933,29.35
12934,29.36
12935,29.37
12936,29.38
12937,29.39
12938,29.39
12939,29.41
12940,29.42
12941,29.42
12942,29.42
12943,29.42
12944,29.43
12945,29.43
12946,29.43
12947,29.44
12948,29.45
12949,29.46
12950,29.48
12951,29.50
12952,29.51
12953,29.51
12954,29.51
12955,29.52
12956,29.52
12957,29.52
12958,29.53
12959,29.55
12960,29.55
12961,29.56
12962,29.56
12963,29.61
12964,29.63
12965,29.65
12966,29.65
12967,29.67
12968,29.68
12969,29.69
12970,29.69
12971,29.69
12972,29.70
12973,29.73
12974,29.73
12975,29.76
12976,29.76
12977,29.78
12978,29.78
12979,29.80
12980,29.80
12981,29.80
12982,29.81
12983,29.83
12984,29.84
12985,29.84
12986,29.87
12987,29.88
12988,29.88
12989,29.91
12990,29.93
12991,29.94
12992,29.96
12993,29.97
12994,29.99
12995,29.99
12996,30.00
12997,30.01
12998,30.01
12999,30.02
13000,30.02
13001,30.03
13002,30.03
13003,30.06
13004,30.06
13005,30.10
13006,30.10
13007,30.11
13008,30.11
13009,30.13
13010,30.13
13011,30.14
13012,30.14
13013,30.14
13014,30.15
13015,30.16
13016,30.16
13017,30.17
13018,30.17
13019,30.18
13020,30.18
13021,30.19
13022,30.22
13023,30.23
13024,30.24
13025,30.24
13026,30.26
13027,30.26
13028,30.27
13029,30.28
13030,30.28
13031,30.28
13032,30.29
13033,30.30
13034,30.30
13035,30.30
13036,30.31
13037,30.31
13038,30.31
13039,30.32
13040,30.32
13041,30.33
13042,30.35
13043,30.36
13044,30.38
13045,30.40
13046,30.41
13047,30.41
13048,30.41
13049,30.42
13050,30.45
13051,30.45
13052,30.47
13053,30.48
13054,30.49
13055,30.50
13056,30.52
13057,30.55
13058,30.56
13059,30.57
13060,30.59
13061,30.61
13062,30.61
13063,30.64
13064,30.64
13065,30.65
13066,30.66
13067,30.68
13068,30.68
13069,30.69
13070,30.69
13071,30.70
13072,30.70
13073,30.70
13074,30.71
13075,30.72
13076,30.73
13077,30.76
13078,30.76
13079,30.78
13080,30.80
13081,30.82
13082,30.82
13083,30.83
13084,30.84
13085,30.84
13086,30.86
13087,30.87
13088,30.87
13089,30.90
13090,30.91
13091,30.92
13092,30.92
13093,30.93
13094,30.94
13095,30.94
13096,30.95
13097,30.95
13098,30.98
13099,31.00
13100,31.00
13101,31.01
13102,31.06
13103,31.07
13104,31.08
13105,31.10
13106,31.11
13107,31.11
13108,31.12
13109,31.12
13110,31.14
13111,31.16
13112,31.16
13113,31.17
13114,31.19
13115,31.20
13116,31.21
13117,31.21
13118,31.22
13119,31.23
13120,31.23
13121,31.24
13122,31.24
13123,31.28
13124,31.28
13125,31.30
13126,31.32
13127,31.33
13128,31.35
13129,31.37
13130,31.39
13131,31.39
13132,31.39
13133,31.39
13134,31.43
13135,31.44
13136,31.44
13137,31.44
13138,31.46
13139,31.46
13140,31.48
13141,31.49
13142,31.50
13143,31.50
13144,31.52
13145,31.52
13146,31.53
13147,31.55
13148,31.56
13149,31.57
13150,31.58
13151,31.59
13152,31.63
13153,31.63
13154,31.64
13155,31.65
13156,31.66
13157,31.66
13158,31.66
13159,31.67
13160,31.67
13161,31.68
13162,31.68
13163,31.68
13164,31.69
13165,31.73
13166,31.73
13167,31.75
13168,31.79
13169,31.80
13170,31.84
13171,31.87
13172,31.87
13173,31.87
13174,31.88
13175,31.89
13176,31.90
13177,31.90
13178,31.90
13179,31.91
13180,31.92
13181,31.93
13182,31.93
13183,31.94
13184,31.94
13185,31.95
13186,31.97
13187,31.97
13188,31.98
13189,31.99
13190,31.99
13191,32.00
13192,32.00
13193,32.01
13194,32.03
13195,32.04
13196,32.04
13197,32.06
13198,32.06
13199,32.10
13200,32.11
13201,32.12
13202,32.14
13203,32.15
13204,32.16
13205,32.16
13206,32.16
13207,32.17
13208,32.17
13209,32.19
13210,32.19
13211,32.22
13212,32.23
13213,32.24
13214,32.24
13215,32.24
13216,32.24
13217,32.24
13218,32.27
13219,32.28
13220,32.29
13221,32.30
13222,32.32
13223,32.33
13224,32.33
13225,32.34
13226,32.34
13227,32.35
13228,32.36
13229,32.37
13230,32.37
13231,32.37
13232,32.37
13233,32.38
13234,32.38
13235,32.38
13236,32.39
13237,32.40
13238,32.43
13239,32.44
13240,32.46
13241,32.46
13242,32.46
13243,32.48
13244,32.52
13245,32.53
13246,32.53
13247,32.54
13248,32.55
13249,32.55
13250,32.55
13251,32.57
13252,32.57
13253,32.57
13254,32.59
13255,32.59
13256,32.59
13257,32.60
13258,32.63
13259,32.63
13260,32.64
13261,32.65
13262,32.65
13263,32.65
13264,32.67
13265,32.68
13266,32.68
13267,32.68
13268,32.71
13269,32.72
13270,32.72
13271,32.73
13272,32.74
13273,32.74
13274,32.77
13275,32.81
13276,32.82
13277,32.83
13278,32.85
13279,32.86
13280,32.87
13281,32.87
13282,32.87
13283,32.88
13284,32.90
13285,32.90
13286,32.91
13287,32.91
13288,32.93
13289,32.94
13290,32.95
13291,32.96
13292,32.98
13293,32.98
13294,32.99
13295,32.99
13296,33.01
13297,33.04
13298,33.08
13299,33.08
13300,33.08
13301,33.09
13302,33.10
13303,33.10
13304,33.11
13305,33.11
13306,33.13
13307,33.13
13308,33.13
13309,33.13
13310,33.14
13311,33.16
13312,33.18
13313,33.19
13314,33.19
13315,33.22
13316,33.22
13317,33.23
13318,33.25
13319,33.26
13320,33.26
13321,33.28
13322,33.30
13323,33.30
13324,33.30
13325,33.30
13326,33.31
13327,33.31
13328,33.32
13329,33.33
13330,33.36
13331,33.36
13332,33.38
13333,33.39
13334,33.39
13335,33.44
13336,33.45
13337,33.45
13338,33.45
13339,33.46
13340,33.46
13341,33.46
13342,33.48
13343,33.51
13344,33.53
13345,33.54
13346,33.54
13347,33.55
13348,33.58
13349,33.59
13350,33.60
13351,33.61
13352,33.61
13353,33.62
13354,33.62
13355,33.63
13356,33.66
13357,33.66
13358,33.66
13359,33.67
13360,33.69
13361,33.70
13362,33.70
13363,33.72
13364,33.72
13365,33.72
13366,33.72
13367,33.73
13368,33.73
13369,33.73
13370,33.73
13371,33.74
13372,33.75
13373,33.76
13374,33.77
13375,33.78
13376,33.80
13377,33.81
13378,33.84
13379,33.84
13380,33.85
13381,33.85
13382,33.86
13383,33.87
13384,33.88
13385,33.90
13386,33.90
13387,33.91
13388,33.92
13389,33.93
13390,33.94
13391,33.95
13392,33.96
13393,33.96
13394,33.97
13395,33.99
13396,33.99
13397,34.00
13398,34.01
13399,34.04
13400,34.05
13401,34.06
13402,34.08
13403,34.09
13404,34.09
13405,34.10
13406,34.10
13407,34.11
13408,34.11
13409,34.12
13410,34.12
13411,34.12
13412,34.16
13413,34.17
13414,34.20
13415,34.20
13416,34.21
13417,34.21
13418,34.23
13419,34.24
13420,34.25
13421,34.25
13422,34.25
13423,34.26
13424,34.26
13425,34.28
13426,34.28
13427,34.30
13428,34.31
13429,34.31
13430,34.32
13431,34.35
13432,34.35
13433,34.37
13434,34.37
13435,34.39
13436,34.40
13437,34.40
13438,34.41
13439,34.42
13440,34.43
13441,34.44
13442,34.44
13443,34.47
13444,34.49
13445,34.50
13446,34.51
13447,34.51
13448,34.52
13449,34.52
13450,34.52
13451,34.53
13452,34.53
13453,34.53
13454,34.55
13455,34.55
13456,34.56
13457,34.57
13458,34.57
13459,34.58
13460,34.58
13461,34.59
13462,34.59
13463,34.60
13464,34.60
13465,34.62
13466,34.63
13467,34.64
13468,34.64
13469,34.65
13470,34.67
13471,34.67
13472,34.68
13473,34.69
13474,34.69
13475,34.70
13476,34.70
13477,34.72
13478,34.72
13479,34.73
13480,34.74
13481,34.75
13482,34.75
13483,34.76
13484,34.76
13485,34.79
13486,34.79
13487,34.79
13488,34.79
13489,34.79
13490,34.79
13491,34.80
13492,34.81
13493,34.81
13494,34.82
13495,34.83
13496,34.84
13497,34.84
13498,34.86
13499,34.90
13500,34.91
13501,34.92
13502,34.93
13503,34.94
13504,34.96
13505,34.96
13506,34.97
13507,34.98
13508,34.98
13509,35.01
13510,35.02
13511,35.03
13512,35.04
13513,35.05
13514,35.05
13515,35.07
13516,35.07
13517,35.08
13518,35.08
13519,35.09
13520,35.12
13521,35.14
13522,35.14
13523,35.16
13524,35.16
13525,35.17
13526,35.19
13527,35.21
13528,35.22
13529,35.23
13530,35.23
13531,35.24
13532,35.25
13533,35.25
13534,35.26
13535,35.26
13536,35.26
13537,35.26
13538,35.28
13539,35.29
13540,35.30
13541,35.30
13542,35.32
13543,35.35
13544,35.36
13545,35.37
13546,35.37
13547,35.41
13548,35.41
13549,35.43
13550,35.45
13551,35.46
13552,35.47
13553,35.48
13554,35.48
13555,35.50
13556,35.51
13557,35.53
13558,35.54
13559,35.56
13560,35.56
13561,35.56
13562,35.58
13563,35.58
13564,35.58
13565,35.59
13566,35.60
13567,35.61
13568,35.63
13569,35.63
13570,35.64
13571,35.65
13572,35.65
13573,35.65
13574,35.66
13575,35.66
13576,35.66
13577,35.66
13578,35.69
13579,35.70
13580,35.70
13581,35.71
13582,35.72
13583,35.73
13584,35.73
13585,35.73
13586,35.74
13587,35.74
13588,35.74
13589,35.75
13590,35.75
13591,35.76
13592,35.78
13593,35.78
13594,35.79
13595,35.82
13596,35.83
13597,35.83
13598,35.87
13599,35.88
13600,35.89
13601,35.89
13602,35.90
13603,35.90
13604,35.91
13605,35.91
13606,35.92
13607,35.95
13608,35.95
13609,35.96
13610,36.00
13611,36.01
13612,36.03
13613,36.04
13614,36.05
13615,36.08
13616,36.09
13617,36.10
13618,36.10
13619,36.11
13620,36.11
13621,36.12
13622,36.12
13623,36.13
13624,36.13
13625,36.14
13626,36.16
13627,36.18
13628,36.20
13629,36.21
13630,36.21
13631,36.22
13632,36.23
13633,36.23
13634,36.24
13635,36.25
13636,36.25
13637,36.25
13638,36.26
13639,36.26
13640,36.27
13641,36.31
13642,36.31
13643,36.33
13644,36.33
13645,36.35
13646,36.35
13647,36.37
13648,36.40
13649,36.40
13650,36.40
13651,36.40
13652,36.40
13653,36.42
13654,36.42
13655,36.43
13656,36.44
13657,36.45
13658,36.47
13659,36.47
13660,36.49
13661,36.50
13662,36.51
13663,36.51
13664,36.52
13665,36.53
13666,36.54
13667,36.54
13668,36.55
13669,36.57
13670,36.58
13671,36.59
13672,36.59
13673,36.61
13674,36.61
13675,36.61
13676,36.65
13677,36.65
13678,36.66
13679,36.66
13680,36.66
13681,36.68
13682,36.70
13683,36.70
13684,36.71
13685,36.71
13686,36.74
13687,36.74
13688,36.76
13689,36.78
13690,36.79
13691,36.80
13692,36.80
13693,36.81
13694,36.84
13695,36.84
13696,36.88
13697,36.88
13698,36.90
13699,36.90
13700,36.91
13701,36.92
13702,36.93
13703,36.94
13704,36.96
13705,36.97
13706,36.97
13707,36.98
13708,36.98
13709,36.98
13710,36.98
13711,36.98
13712,37.00
13713,37.01
13714,37.01
13715,37.04
13716,37.04
13717,37.05
13718,37.08
13719,37.10
13720,37.10
13721,37.14
13722,37.15
13723,37.16
13724,37.16
13725,37.18
13726,37.18
13727,37.19
13728,37.20
13729,37.20
13730,37.24
13731,37.25
13732,37.27
13733,37.28
13734,37.29
13735,37.29
13736,37.29
13737,37.31
13738,37.31
13739,37.31
13740,37.32
13741,37.33
13742,37.34
13743,37.35
13744,37.35
13745,37.35
13746,37.38
13747,37.40
13748,37.42
13749,37.44
13750,37.46
13751,37.47
13752,37.48
13753,37.48
13754,37.49
13755,37.50
13756,37.50
13757,37.51
13758,37.52
13759,37.53
13760,37.53
13761,37.54
13762,37.55
13763,37.56
13764,37.57
13765,37.57
13766,37.58
13767,37.60
13768,37.62
13769,37.62
13770,37.62
13771,37.63
13772,37.63
13773,37.64
13774,37.65
13775,37.67
13776,37.67
13777,37.68
13778,37.68
13779,37.69
13780,37.71
13781,37.71
13782,37.72
13783,37.73
13784,37.73
13785,37.73
13786,37.73
13787,37.74
13788,37.75
13789,37.76
13790,37.76
13791,37.77
13792,37.79
13793,37.80
13794,37.81
13795,37.83
13796,37.84
13797,37.87
13798,37.88
13799,37.88
13800,37.92
13801,37.92
13802,37.93
13803,37.97
13804,37.97
13805,37.99
13806,37.99
13807,37.99
13808,38.00
13809,38.01
13810,38.02
13811,38.03
13812,38.04
13813,38.05
13814,38.05
13815,38.07
13816,38.08
13817,38.08
13818,38.09
13819,38.11
13820,38.11
13821,38.12
13822,38.12
13823,38.13
13824,38.14
13825,38.14
13826,38.15
13827,38.16
13828,38.18
13829,38.22
13830,38.24
13831,38.25
13832,38.26
13833,38.27
13834,38.27
13835,38.29
13836,38.32
13837,38.34
13838,38.35
13839,38.37
13840,38.37
13841,38.38
13842,38.40
13843,38.41
13844,38.42
13845,38.42
13846,38.49
13847,38.51
13848,38.51
13849,38.51
13850,38.52
13851,38.54
13852,38.58
13853,38.61
13854,38.61
13855,38.61
13856,38.62
13857,38.63
13858,38.64
13859,38.66
13860,38.67
13861,38.70
13862,38.70
13863,38.70
13864,38.70
13865,38.71
13866,38.74
13867,38.75
13868,38.76
13869,38.78
13870,38.80
13871,38.85
13872,38.87
13873,38.87
13874,38.87
13875,38.89
13876,38.93
13877,38.93
13878,38.93
13879,38.93
13880,38.94
13881,38.95
13882,38.96
13883,38.97
13884,38.98
13885,38.99
13886,39.01
13887,39.02
13888,39.03
13889,39.03
13890,39.04
13891,39.04
13892,39.05
13893,39.05
13894,39.09
13895,39.09
13896,39.09
13897,39.10
13898,39.10
13899,39.12
13900,39.12
13901,39.12
13902,39.14
13903,39.15
13904,39.16
13905,39.16
13906,39.17
13907,39.18
13908,39.19
13909,39.19
13910,39.19
13911,39.20
13912,39.21
13913,39.22
13914,39.23
13915,39.26
13916,39.26
13917,39.26
13918,39.26
13919,39.28
13920,39.29
13921,39.29
13922,39.29
13923,39.30
13924,39.32
13925,39.33
13926,39.33
13927,39.34
13928,39.34
13929,39.35
13930,39.35
13931,39.36
13932,39.36
13933,39.38
13934,39.40
13935,39.43
13936,39.44
13937,39.46
13938,39.46
13939,39.48
13940,39.48
13941,39.52
13942,39.53
13943,39.54
13944,39.54
13945,39.54
13946,39.54
13947,39.55
13948,39.56
13949,39.56
13950,39.57
13951,39.58
13952,39.60
13953,39.60
13954,39.61
13955,39.61
13956,39.62
13957,39.62
13958,39.63
13959,39.63
13960,39.66
13961,39.67
13962,39.69
13963,39.69
13964,39.69
13965,39.71
13966,39.72
13967,39.75
13968,39.76
13969,39.76
13970,39.76
13971,39.78
13972,39.79
13973,39.80
13974,39.81
13975,39.82
13976,39.82
13977,39.82
13978,39.83
